29.75,1,1
29.5,1,1
29.75,1,1
29.75,1,1
29.75,1,1
29.5,1,1
29.75,1,1
29.75,1,1
29.75,1,1
29.5,1,1
29.75,1,1
29.75,1,1
29.75,1,1
29.75,1,1
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.75,0,0
29.5,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.5,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.5,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29.25,0,0
29,0,0
29.25,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.25,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.25,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.5,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.5,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
28.75,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,0,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
29,1,0
29,1,0
29,1,0
29,1,0
29.25,1,0
29.25,1,0
29.25,1,0
29.5,1,0
29.5,1,0
29.75,1,0
29.75,1,0
30,1,0
30,1,0
30.25,1,0
30.5,1,0
30.5,1,0
31,1,0
31,1,0
31.25,1,0
31.25,1,0
31.5,1,0
31.5,1,0
31.75,1,0
31.75,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32.5,1,0
32.5,1,0
32.75,1,0
32.75,1,0
32.75,1,0
32.75,1,0
33,1,0
32.75,1,0
33.25,1,0
33.25,1,0
33.5,1,0
33.25,1,0
33.5,1,0
33.25,1,0
33.5,1,0
33.5,1,0
33.5,1,0
33.25,1,0
33.25,1,0
33,1,0
33.25,1,0
33,1,0
33.25,1,0
33,1,0
33,1,0
33,1,0
33,1,0
32.75,1,0
33,1,0
32.75,1,0
33,1,0
32.75,1,0
32.75,1,0
32.75,1,0
32.75,1,0
32.5,1,0
32.5,1,0
32.5,1,0
32.5,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32.25,1,0
32,1,0
32.25,1,0
32,1,0
32,1,0
31.75,1,0
31.75,1,0
31.75,1,0
31.75,1,0
31.5,1,0
31.5,1,0
31.25,1,0
31.25,1,0
31.25,1,0
31.25,1,0
31,1,0
31,1,0
31,1,0
31,1,0
31,1,0
31,1,0
30.5,1,0
31,1,0
30.5,1,0
30.5,1,0
30.5,1,0
30.5,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30.25,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
30,1,0
29.75,1,0
30,1,0
29.75,1,0
29.75,1,0
29.75,1,0
29.75,1,0
29.75,1,0
29.75,1,0
29.5,1,0
29.75,1,0
29.75,1,0
29.75,1,0
29.5,1,0
29.75,1,0
29.5,1,0
29.5,1,0
29.5,1,0
29.75,1,0
29.5,1,0
29.5,1,0
29.5,1,0
29.5,1,0
29.25,1,0
29.5,1,0
29.25,1,0
29.25,1,0
29.25,1,0
29.25,1,0
29,1,0
29.25,1,0
29,1,0
29,1,0
29,1,0
29,1,0
28.75,1,0
29,1,0
28.75,1,0
28.75,1,0
28.75,1,0
28.75,1,0
28.75,1,0
28.75,1,0
28.5,1,0
28.75,1,0
28.5,1,0
28.5,1,0
28.5,1,0
28.5,1,0
28.5,1,0
28.5,1,0
28.25,1,0
28.5,1,0
28.25,1,0
28.25,1,0
28.25,1,0
28.25,1,0
28,1,0
28.25,1,0
28,1,0
28.25,1,0
28,1,0
28.25,1,0
28,1,0
28.25,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
28,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.75,1,0
27.5,1,0
27.75,1,0
27.5,1,0
27.75,1,0
27.5,1,0
27.75,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.5,1,0
27.25,1,0
27.5,1,0
27.25,1,0
27.5,1,0
27.25,1,0
27.5,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27.25,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
26.75,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
26.75,1,0
27,1,0
27,1,0
27,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
27,1,0
26.75,1,0
26.75,1,0
