TimeTemperature
1510296116.0000,31.7500
1510296147.0000,31.7500
1510296179.0000,31.7500
1510296210.0000,32.0000
1510296241.0000,31.7500
1510296272.0000,32.0000
1510296303.0000,31.7500
1510296335.0000,32.0000
1510296366.0000,31.7500
1510296397.0000,31.7500
1510296428.0000,31.7500
1510296459.0000,32.0000
1510296491.0000,31.2500
1510296522.0000,31.2500
1510296553.0000,31.2500
1510296584.0000,31.5000
1510296615.0000,31.7500
1510296657.0000,32.0000
1510296688.0000,32.0000
1510296719.0000,32.2500
1510296750.0000,32.0000
1510296782.0000,32.2500
1510296813.0000,32.2500
1510296844.0000,32.2500
1510296875.0000,32.2500
1510296906.0000,32.2500
1510296937.0000,32.2500
1510296969.0000,32.2500
1510297000.0000,32.2500
1510297031.0000,32.2500
1510297062.0000,32.2500
1510297093.0000,32.2500
1510297125.0000,32.2500
1510297169.0000,32.2500
1510297200.0000,32.2500
1510297231.0000,32.2500
1510297262.0000,32.0000
1510297294.0000,32.2500
1510297325.0000,32.0000
1510297356.0000,32.2500
1510297387.0000,32.0000
1510297418.0000,32.2500
1510297449.0000,32.2500
1510297481.0000,32.2500
1510297512.0000,32.0000
1510297543.0000,32.2500
1510297574.0000,32.0000
1510297605.0000,32.2500
1510297637.0000,32.0000
1510297681.0000,32.0000
1510297712.0000,32.0000
1510297743.0000,32.0000
1510297774.0000,32.0000
1510297806.0000,32.0000
1510297837.0000,32.0000
1510297868.0000,32.2500
1510297899.0000,32.0000
1510297930.0000,32.2500
1510297961.0000,32.0000
1510297993.0000,32.2500
1510298024.0000,32.2500
1510298055.0000,32.2500
1510298086.0000,32.0000
1510298117.0000,32.2500
1510298149.0000,32.2500
1510298193.0000,32.2500
1510298224.0000,32.2500
1510298255.0000,32.2500
1510298286.0000,32.2500
1510298318.0000,32.2500
1510298349.0000,32.2500
1510298380.0000,32.2500
1510298411.0000,32.2500
1510298442.0000,32.2500
1510298473.0000,32.2500
1510298505.0000,32.2500
1510298536.0000,32.2500
1510298567.0000,32.2500
1510298598.0000,32.2500
1510298629.0000,32.2500
1510298661.0000,32.2500
1510298705.0000,32.2500
1510298736.0000,32.2500
1510298767.0000,32.5000
1510298798.0000,32.2500
1510298830.0000,32.2500
1510298861.0000,32.2500
1510298892.0000,32.5000
1510298923.0000,32.2500
1510298954.0000,32.5000
1510298985.0000,32.5000
1510299017.0000,32.5000
1510299048.0000,32.5000
1510299079.0000,32.5000
1510299110.0000,32.5000
1510299141.0000,32.7500
1510299173.0000,32.5000
1510299217.0000,32.7500
1510299248.0000,32.5000
1510299279.0000,32.5000
1510299310.0000,32.5000
1510299342.0000,32.5000
1510299373.0000,32.5000
1510299404.0000,32.7500
1510299435.0000,32.5000
1510299466.0000,32.5000
1510299497.0000,32.5000
1510299529.0000,32.5000
1510299560.0000,32.5000
1510299591.0000,32.5000
1510299622.0000,32.5000
1510299653.0000,32.5000
1510299685.0000,32.2500
1510299729.0000,32.5000
1510299760.0000,32.5000
1510299791.0000,32.2500
1510299822.0000,32.5000
1510299854.0000,32.5000
1510299885.0000,32.2500
1510299916.0000,32.2500
1510299947.0000,32.2500
1510299978.0000,32.2500
1510300009.0000,32.2500
1510300041.0000,32.2500
1510300072.0000,32.2500
1510300103.0000,32.2500
1510300134.0000,32.0000
1510300165.0000,32.2500
1510300197.0000,32.0000
1510300241.0000,32.0000
1510300272.0000,32.0000
1510300303.0000,32.0000
1510300334.0000,31.7500
1510300366.0000,32.0000
1510300397.0000,31.7500
1510300428.0000,31.7500
1510300459.0000,31.7500
1510300490.0000,31.7500
1510300521.0000,31.7500
1510300553.0000,31.7500
1510300584.0000,31.7500
1510300615.0000,31.7500
1510300646.0000,31.7500
1510300677.0000,31.7500
1510300709.0000,31.7500
1510300753.0000,31.7500
1510300784.0000,31.5000
1510300815.0000,31.7500
1510300846.0000,31.5000
1510300878.0000,31.7500
1510300909.0000,31.5000
1510300940.0000,31.5000
1510300971.0000,31.5000
1510301002.0000,31.5000
1510301033.0000,31.5000
1510301065.0000,31.5000
1510301096.0000,31.5000
1510301127.0000,31.5000
1510301158.0000,31.5000
1510301189.0000,31.5000
1510301221.0000,31.5000
1510301265.0000,31.5000
1510301296.0000,31.5000
1510301327.0000,31.5000
1510301358.0000,31.2500
1510301390.0000,31.5000
1510301421.0000,31.5000
1510301452.0000,31.5000
1510301483.0000,31.2500
1510301514.0000,31.5000
1510301545.0000,31.2500
1510301577.0000,31.5000
1510301608.0000,31.2500
1510301639.0000,31.2500
1510301670.0000,31.2500
1510301701.0000,31.2500
1510301733.0000,31.2500
1510301777.0000,31.2500
1510301808.0000,31.2500
1510301839.0000,31.2500
1510301870.0000,31.2500
1510301902.0000,31.2500
1510301933.0000,31.2500
1510301964.0000,31.2500
1510301995.0000,31.2500
1510302026.0000,31.2500
1510302057.0000,31.2500
1510302089.0000,31.2500
1510302120.0000,31.2500
1510302151.0000,31.2500
1510302182.0000,31.2500
1510302213.0000,31.2500
1510302245.0000,31.2500
1510302289.0000,31.2500
1510302320.0000,31.2500
1510302351.0000,31.2500
1510302382.0000,31.2500
1510302414.0000,31.2500
1510302445.0000,31.2500
1510302476.0000,31.2500
1510302507.0000,31.2500
1510302538.0000,31.2500
1510302569.0000,31.2500
1510302601.0000,31.2500
1510302632.0000,31.2500
1510302663.0000,31.2500
1510302694.0000,31.2500
1510302725.0000,31.2500
1510302757.0000,31.2500
1510302801.0000,31.2500
1510302832.0000,31.2500
1510302863.0000,31.2500
1510302894.0000,31.2500
1510302926.0000,31.2500
1510302957.0000,31.2500
1510302988.0000,31.2500
1510303019.0000,31.2500
1510303050.0000,31.2500
1510303081.0000,31.2500
1510303113.0000,31.2500
1510303144.0000,31.2500
1510303175.0000,31.2500
1510303206.0000,31.2500
1510303237.0000,31.2500
1510303269.0000,31.0000
1510303313.0000,31.2500
1510303344.0000,31.0000
1510303375.0000,31.2500
1510303406.0000,31.0000
1510303438.0000,31.0000
1510303469.0000,31.0000
1510303500.0000,31.2500
1510303531.0000,31.0000
1510303562.0000,31.2500
1510303593.0000,31.0000
1510303625.0000,31.0000
1510303656.0000,31.0000
1510303687.0000,31.0000
1510303718.0000,31.0000
1510303749.0000,31.0000
1510303781.0000,31.0000
1510303825.0000,31.2500
1510303856.0000,31.0000
1510303887.0000,31.0000
1510303918.0000,31.0000
1510303950.0000,31.0000
1510303981.0000,31.0000
1510304012.0000,31.0000
1510304043.0000,31.0000
1510304074.0000,31.0000
1510304105.0000,31.0000
1510304137.0000,31.0000
1510304168.0000,31.0000
1510304199.0000,31.0000
1510304230.0000,31.0000
1510304261.0000,31.0000
1510304293.0000,31.0000
1510304337.0000,31.0000
1510304368.0000,31.0000
1510304399.0000,31.0000
1510304430.0000,31.0000
1510304462.0000,31.0000
1510304493.0000,31.0000
1510304524.0000,31.0000
