Time,PM2_5,PM10,sharpPM,dhtTemp,dhtHum,specCO,figaroCO,figaroCO2,SUMTemp,SUMBinary
1510230081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,0
1510230113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,0
1510230144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.25,0
1510230175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38,0
1510230206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.5,0
1510230425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0
1510230622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.25,0
1510230653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0
1510230684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0
1510230715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0
1510230747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37,0
1510230778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.75,0
1510230965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5,0
1510230997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.5,0
1510231028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.25,0
1510231059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.25,0
1510231090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,0
1510231134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,0
1510231165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,0
1510231196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36,0
1510231227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.75,0
1510231259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.75,0
1510231290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.5,0
1510231321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.5,0
1510231352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.25,0
1510231383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.25,0
1510231415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35,0
1510231446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35,0
1510231477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35,0
1510231508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.75,0
1510231540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.75,0
1510231571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.75,0
1510231602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.5,0
1510231646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.5,0
1510231677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.5,0
1510231708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.5,0
1510231740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.25,0
1510231771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.25,0
1510231802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,0
1510231833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.25,0
1510231864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,0
1510231896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,0
1510231927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.75,0
1510231958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.75,0
1510231989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.75,0
1510232021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.75,0
1510232052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5,0
1510232083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5,0
1510232114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5,0
1510232158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5,0
1510232189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.25,0
1510232220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.25,0
1510232251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.75,0
1510232283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.25,0
1510232314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.75,0
1510232345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.75,0
1510232376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.75,0
1510232407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.75,0
1510232439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5,0
1510232470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5,0
1510232501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5,0
1510232533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.5,0
1510232564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25,0
1510232595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25,0
1510232626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25,0
1510232670,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25,0
1510232701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,0
1510232732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.25,0
1510232763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,0
1510232795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,0
1510232826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,0
1510232857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32,0
1510232888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.75,0
1510232919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.75,0
1510232951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510232982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5,0
1510233213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25,0
1510233244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25,0
1510233275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25,0
1510233307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25,0
1510233338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,0
1510233369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.25,0
1510233400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,0
1510233432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,0
1510233463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,0
1510233494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.75,0
1510233525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5,0
1510233557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.75,0
1510233588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5,0
1510233619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5,0
1510233650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5,0
1510233725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.25,0
1510233975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30,0
1510234299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.75,0
1510234612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.5,0
1510234874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510234999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25,0
1510235323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510235898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510235991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510236054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510236085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29,0
1510236148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236410,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236660,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510236766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510236828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510236891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510236953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510236984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0
1510237821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510237977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.5,0
1510238333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510238970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,0
1510239544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510239994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5,0
1510240350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
1510240537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.75,0
