Time,Temperature
1512098075.0000,29.0000
1512098108.0000,29.0000
1512098141.0000,29.0000
1512098174.0000,29.0000
1512098206.0000,29.0000
1512098239.0000,29.0000
1512098272.0000,29.0000
1512098305.0000,29.0000
1512098337.0000,29.0000
1512098370.0000,29.0000
1512098411.0000,29.0000
1512098444.0000,29.0000
1512098476.0000,29.0000
1512098509.0000,29.0000
1512098542.0000,29.0000
1512098575.0000,29.0000
1512098607.0000,29.0000
1512098640.0000,29.0000
1512098673.0000,29.0000
1512098706.0000,29.0000
1512098738.0000,29.0000
1512098771.0000,29.0000
1512098804.0000,29.0000
1512098837.0000,29.0000
1512098869.0000,29.0000
1512098903.0000,29.0000
1512098936.0000,29.0000
1512098968.0000,29.0000
1512099001.0000,29.0000
1512099034.0000,29.0000
1512099067.0000,29.0000
1512099099.0000,29.0000
1512099132.0000,29.0000
1512099165.0000,29.0000
1512099198.0000,29.0000
1512099230.0000,29.0000
1512099263.0000,29.0000
1512099296.0000,29.0000
1512099329.0000,29.0000
1512099361.0000,29.0000
1512099394.0000,29.0000
1512099435.0000,29.0000
1512099468.0000,29.0000
1512099500.0000,29.0000
1512099533.0000,29.0000
1512099566.0000,29.0000
1512099599.0000,29.0000
1512099631.0000,29.0000
1512099664.0000,29.0000
1512099697.0000,29.0000
1512099730.0000,29.0000
1512099762.0000,29.0000
1512099795.0000,29.0000
1512099828.0000,29.0000
1512099861.0000,29.0000
1512099893.0000,29.0000
1512099927.0000,29.0000
1512099960.0000,29.0000
1512099992.0000,29.0000
1512100025.0000,29.0000
1512100058.0000,29.0000
1512100091.0000,29.0000
1512100123.0000,29.0000
1512100156.0000,29.0000
1512100189.0000,29.0000
1512100222.0000,29.0000
1512100254.0000,28.7500
1512100287.0000,28.7500
1512100320.0000,28.7500
1512100353.0000,28.7500
1512100385.0000,28.7500
1512100418.0000,28.7500
1512100459.0000,28.7500
1512100492.0000,28.7500
1512100524.0000,28.7500
1512100557.0000,28.7500
1512100590.0000,28.7500
1512100623.0000,28.7500
1512100655.0000,28.7500
1512100688.0000,28.7500
1512100721.0000,28.7500
1512100754.0000,28.7500
1512100786.0000,28.7500
1512100819.0000,28.7500
1512100852.0000,28.7500
1512100885.0000,28.7500
1512100917.0000,28.7500
1512100951.0000,28.7500
1512100992.0000,28.7500
1512101024.0000,28.7500
1512101057.0000,28.7500
1512101090.0000,28.7500
1512101123.0000,28.7500
1512101156.0000,28.7500
1512101188.0000,28.7500
1512101221.0000,28.7500
1512101254.0000,28.7500
1512101287.0000,28.5000
1512101319.0000,28.7500
1512101352.0000,28.7500
1512101385.0000,28.7500
1512101418.0000,28.5000
1512101450.0000,28.5000
1512101483.0000,28.5000
1512101516.0000,28.5000
1512101549.0000,28.5000
1512101582.0000,28.5000
1512101614.0000,28.5000
1512101647.0000,28.5000
1512101680.0000,28.5000
1512101713.0000,28.5000
1512101745.0000,28.5000
1512101778.0000,28.5000
1512101811.0000,28.5000
1512101844.0000,28.5000
1512101876.0000,28.5000
1512101909.0000,28.5000
1512101942.0000,28.7500
1512101975.0000,28.5000
1512102008.0000,28.5000
1512102040.0000,28.5000
1512102073.0000,28.7500
1512102106.0000,28.5000
1512102139.0000,28.7500
1512102171.0000,28.7500
1512102204.0000,28.7500
1512102237.0000,28.7500
1512102270.0000,28.7500
1512102302.0000,28.7500
1512102335.0000,28.7500
1512102368.0000,28.7500
1512102401.0000,28.7500
1512102433.0000,28.7500
1512102466.0000,28.7500
1512102507.0000,28.7500
1512102540.0000,28.7500
1512102572.0000,28.7500
1512102605.0000,28.7500
1512102638.0000,28.7500
1512102671.0000,28.7500
1512102703.0000,28.7500
1512102736.0000,28.7500
1512102769.0000,28.7500
1512102802.0000,28.7500
1512102834.0000,28.7500
1512102867.0000,28.7500
1512102900.0000,28.7500
1512102933.0000,28.7500
1512102965.0000,28.7500
1512102999.0000,28.7500
1512103032.0000,28.7500
1512103064.0000,28.7500
1512103097.0000,28.7500
1512103130.0000,28.7500
1512103163.0000,28.7500
1512103195.0000,28.7500
1512103228.0000,28.7500
1512103261.0000,28.5000
1512103294.0000,28.7500
1512103326.0000,28.7500
1512103359.0000,28.7500
1512103392.0000,28.7500
1512103425.0000,28.7500
1512103457.0000,28.7500
1512103490.0000,28.7500
1512103531.0000,28.7500
1512103564.0000,28.7500
1512103596.0000,28.7500
1512103629.0000,28.7500
1512103662.0000,28.7500
1512103695.0000,28.7500
1512103727.0000,28.7500
1512103760.0000,28.7500
1512103793.0000,28.7500
1512103826.0000,28.7500
1512103858.0000,28.7500
1512103891.0000,28.7500
1512103924.0000,28.7500
1512103957.0000,28.7500
1512103989.0000,28.7500
1512104023.0000,28.7500
1512104056.0000,28.7500
1512104088.0000,28.7500
1512104121.0000,28.7500
1512104154.0000,28.7500
1512104187.0000,28.7500
1512104219.0000,28.7500
1512104252.0000,28.7500
1512104285.0000,28.7500
1512104318.0000,28.7500
1512104350.0000,28.7500
1512104383.0000,28.7500
1512104416.0000,28.7500
1512104449.0000,28.7500
1512104481.0000,28.7500
1512104514.0000,28.7500
1512104555.0000,28.7500
1512104588.0000,28.7500
1512104620.0000,28.7500
1512104653.0000,28.7500
1512104686.0000,28.7500
1512104719.0000,28.7500
1512104751.0000,28.7500
1512104784.0000,28.7500
1512104817.0000,28.7500
1512104850.0000,28.7500
1512104882.0000,28.7500
1512104915.0000,28.7500
1512104948.0000,28.7500
1512104981.0000,28.5000
1512105013.0000,28.7500
1512105047.0000,28.7500
1512105080.0000,28.7500
1512105112.0000,28.7500
1512105145.0000,28.7500
1512105178.0000,28.7500
1512105211.0000,28.7500
1512105243.0000,28.7500
1512105276.0000,28.7500
1512105309.0000,28.7500
1512105342.0000,28.7500
1512105374.0000,28.7500
1512105407.0000,28.7500
1512105440.0000,28.7500
1512105473.0000,28.5000
1512105505.0000,28.7500
1512105538.0000,28.7500
1512105579.0000,28.7500
1512105612.0000,28.7500
1512105644.0000,28.7500
1512105677.0000,28.7500
1512105710.0000,28.7500
1512105743.0000,28.7500
1512105775.0000,28.7500
1512105808.0000,28.7500
1512105841.0000,28.7500
1512105874.0000,28.7500
1512105906.0000,28.7500
1512105939.0000,28.7500
1512105972.0000,28.7500
1512106005.0000,28.7500
1512106037.0000,28.7500
1512106071.0000,28.7500
1512106104.0000,28.7500
1512106136.0000,28.7500
1512106169.0000,28.7500
1512106202.0000,28.7500
1512106235.0000,28.7500
1512106267.0000,28.7500
1512106300.0000,28.7500
1512106333.0000,28.7500
1512106366.0000,28.7500
1512106398.0000,28.7500
1512106431.0000,28.7500
1512106464.0000,28.7500
1512106497.0000,28.7500
1512106529.0000,28.7500
1512106562.0000,28.7500
1512106603.0000,28.7500
1512106636.0000,28.7500
1512106668.0000,28.7500
1512106701.0000,28.7500
1512106734.0000,28.7500
1512106767.0000,28.7500
1512106799.0000,28.7500
1512106832.0000,28.7500
1512106865.0000,28.7500
1512106898.0000,28.7500
1512106930.0000,28.7500
1512106963.0000,28.7500
1512106996.0000,28.7500
1512107029.0000,28.7500
1512107061.0000,28.7500
1512107095.0000,28.7500
1512107128.0000,28.7500
1512107160.0000,28.7500
1512107193.0000,28.7500
1512107226.0000,28.7500
1512107259.0000,28.7500
1512107291.0000,28.7500
1512107324.0000,28.7500
1512107357.0000,28.7500
1512107390.0000,28.7500
1512107422.0000,28.7500
1512107455.0000,28.7500
1512107488.0000,28.7500
1512107521.0000,28.7500
1512107553.0000,28.7500
1512107586.0000,28.7500
1512107627.0000,28.7500
1512107660.0000,28.7500
1512107692.0000,28.7500
1512107725.0000,28.7500
1512107758.0000,28.7500
1512107791.0000,28.7500
1512107823.0000,28.7500
1512107856.0000,28.7500
1512107889.0000,28.7500
1512107922.0000,28.7500
1512107954.0000,28.7500
1512107987.0000,28.7500
1512108020.0000,28.7500
1512108053.0000,28.5000
1512108085.0000,28.7500
1512108119.0000,28.7500
1512108152.0000,28.7500
1512108184.0000,28.7500
1512108217.0000,28.7500
1512108250.0000,28.7500
1512108283.0000,28.7500
1512108315.0000,28.7500
1512108348.0000,28.7500
1512108381.0000,28.7500
1512108414.0000,28.7500
1512108446.0000,28.7500
1512108479.0000,28.7500
1512108512.0000,28.5000
1512108545.0000,28.5000
1512108577.0000,28.7500
1512108610.0000,28.7500
1512108651.0000,28.5000
1512108684.0000,28.5000
1512108716.0000,28.5000
1512108749.0000,28.5000
1512108782.0000,28.7500
1512108815.0000,28.5000
1512108847.0000,28.5000
1512108880.0000,28.5000
1512108913.0000,28.5000
1512108946.0000,28.5000
1512108978.0000,28.5000
1512109011.0000,28.5000
1512109044.0000,28.5000
1512109077.0000,28.5000
1512109109.0000,28.5000
1512109143.0000,28.5000
1512109176.0000,28.5000
1512109208.0000,28.5000
1512109241.0000,28.5000
1512109274.0000,28.5000
1512109307.0000,28.7500
1512109339.0000,28.7500
1512109372.0000,28.7500
1512109405.0000,28.7500
1512109438.0000,29.0000
1512109470.0000,29.0000
1512109503.0000,29.2500
1512109536.0000,29.5000
1512109569.0000,29.7500
1512109601.0000,30.0000
1512109634.0000,30.2500
1512109675.0000,30.7500
1512109708.0000,31.0000
1512109740.0000,31.2500
1512109773.0000,31.5000
1512109806.0000,31.7500
1512109839.0000,32.2500
1512109871.0000,32.5000
1512109904.0000,33.2500
1512109937.0000,33.5000
1512109970.0000,34.0000
1512110002.0000,34.2500
1512110035.0000,34.7500
1512110068.0000,35.0000
1512110101.0000,35.2500
1512110133.0000,35.7500
1512110167.0000,36.0000
1512110200.0000,36.2500
1512110232.0000,36.5000
1512110265.0000,36.7500
1512110298.0000,36.7500
1512110331.0000,36.7500
1512110363.0000,37.0000
1512110396.0000,37.0000
1512110429.0000,37.2500
1512110462.0000,37.0000
1512110494.0000,37.0000
1512110527.0000,36.7500
NaN,NaN
1512111570.0000,29.0000
1512111603.0000,29.2500
1512111636.0000,29.2500
1512111668.0000,29.5000
1512111701.0000,29.5000
1512111734.0000,29.7500
1512111766.0000,29.7500
1512111799.0000,30.0000
1512111832.0000,30.2500
1512111865.0000,30.5000
1512111897.0000,31.0000
1512111930.0000,31.0000
1512111963.0000,31.2500
1512111995.0000,31.5000
1512112028.0000,31.5000
1512112061.0000,31.5000
1512112101.0000,31.7500
1512112133.0000,32.0000
1512112166.0000,32.0000
1512112199.0000,32.0000
1512112232.0000,32.2500
1512112264.0000,32.2500
1512112297.0000,32.2500
1512112330.0000,32.2500
1512112362.0000,32.5000
1512112395.0000,32.5000
1512112428.0000,32.5000
1512112461.0000,32.5000
1512112493.0000,32.7500
1512112526.0000,32.7500
1512112559.0000,32.7500
1512112591.0000,32.7500
1512112624.0000,32.7500
1512112657.0000,32.7500
1512112690.0000,32.7500
1512112722.0000,32.7500
1512112755.0000,32.7500
1512112788.0000,32.7500
1512112821.0000,32.7500
1512112853.0000,32.7500
1512112886.0000,32.7500
1512112919.0000,32.7500
1512112951.0000,32.5000
1512112984.0000,32.5000
1512113017.0000,32.5000
1512113050.0000,32.5000
1512113082.0000,32.5000
1512113115.0000,32.5000
1512113147.0000,32.5000
1512113180.0000,32.2500
1512113213.0000,32.2500
1512113246.0000,32.2500
1512113278.0000,32.2500
1512113311.0000,32.2500
1512113344.0000,32.2500
1512113376.0000,32.2500
1512113409.0000,32.0000
1512113442.0000,32.0000
1512113475.0000,32.0000
1512113507.0000,32.0000
1512113540.0000,32.0000
1512113573.0000,31.7500
1512113605.0000,31.7500
1512113637.0000,31.5000
1512113669.0000,31.5000
1512113702.0000,31.5000
1512113735.0000,31.5000
1512113768.0000,31.5000
1512113800.0000,31.2500
1512113833.0000,31.5000
1512113866.0000,31.2500
1512113898.0000,31.5000
1512113931.0000,31.5000
1512113964.0000,31.2500
1512113997.0000,31.2500
1512114029.0000,31.2500
1512114062.0000,31.2500
1512114095.0000,31.2500
1512114128.0000,31.2500
1512114160.0000,31.0000
1512114193.0000,31.0000
1512114226.0000,31.0000
1512114258.0000,31.0000
1512114291.0000,31.0000
1512114324.0000,31.0000
1512114357.0000,31.0000
1512114389.0000,30.7500
1512114422.0000,30.7500
1512114455.0000,30.7500
1512114487.0000,30.7500
1512114520.0000,30.5000
1512114553.0000,30.5000
1512114586.0000,30.5000
1512114618.0000,30.5000
1512114651.0000,30.2500
1512114683.0000,30.2500
1512114716.0000,30.2500
1512114749.0000,30.2500
1512114782.0000,30.2500
1512114814.0000,30.2500
1512114847.0000,30.2500
1512114880.0000,30.2500
1512114912.0000,30.0000
1512114945.0000,30.0000
1512114978.0000,30.0000
1512115011.0000,30.0000
1512115043.0000,30.0000
1512115076.0000,30.0000
1512115109.0000,29.7500
1512115141.0000,29.7500
1512115173.0000,29.7500
1512115205.0000,29.7500
1512115238.0000,29.7500
1512115271.0000,29.7500
1512115304.0000,29.7500
1512115336.0000,29.7500
1512115369.0000,29.7500
1512115402.0000,29.7500
1512115435.0000,29.7500
1512115467.0000,29.7500
1512115500.0000,29.5000
1512115533.0000,29.5000
1512115565.0000,29.5000
1512115598.0000,29.5000
1512115631.0000,29.5000
1512115664.0000,29.5000
1512115696.0000,29.5000
1512115729.0000,29.2500
1512115762.0000,29.5000
1512115794.0000,29.2500
1512115827.0000,29.2500
1512115860.0000,29.2500
1512115893.0000,29.2500
1512115925.0000,29.2500
1512115958.0000,29.2500
1512115991.0000,29.2500
1512116023.0000,29.2500
1512116056.0000,29.2500
1512116089.0000,29.2500
1512116122.0000,29.2500
1512116154.0000,29.2500
1512116187.0000,29.2500
1512116219.0000,29.2500
1512116252.0000,29.2500
1512116285.0000,29.2500
1512116318.0000,29.2500
1512116350.0000,29.0000
1512116383.0000,29.2500
1512116416.0000,29.0000
1512116448.0000,29.0000
1512116481.0000,29.0000
1512116514.0000,29.0000
1512116547.0000,29.0000
1512116579.0000,29.0000
1512116612.0000,29.0000
1512116645.0000,29.2500
1512116678.0000,29.0000
1512116719.0000,29.0000
1512116751.0000,29.0000
1512116784.0000,29.0000
1512116817.0000,29.0000
1512116850.0000,29.0000
1512116882.0000,29.0000
1512116915.0000,29.0000
1512116948.0000,29.0000
1512116980.0000,29.0000
1512117013.0000,29.0000
1512117046.0000,29.0000
1512117079.0000,29.0000
1512117111.0000,29.0000
1512117144.0000,29.0000
1512117177.0000,29.0000
1512117211.0000,29.0000
1512117243.0000,29.0000
1512117276.0000,29.0000
1512117309.0000,29.0000
1512117342.0000,29.0000
1512117374.0000,29.0000
1512117407.0000,29.0000
1512117440.0000,29.0000
1512117472.0000,29.0000
1512117505.0000,29.0000
1512117538.0000,29.0000
1512117571.0000,29.0000
1512117603.0000,29.0000
1512117636.0000,29.0000
1512117669.0000,29.0000
1512117702.0000,29.0000
1512117743.0000,29.0000
1512117775.0000,29.0000
1512117808.0000,29.0000
1512117841.0000,29.0000
1512117874.0000,29.0000
1512117906.0000,29.0000
1512117939.0000,29.0000
1512117972.0000,29.0000
1512118004.0000,29.0000
1512118037.0000,29.0000
1512118070.0000,29.0000
1512118103.0000,29.0000
1512118135.0000,29.0000
1512118168.0000,29.0000
1512118201.0000,29.0000
1512118235.0000,29.0000
1512118267.0000,29.0000
1512118300.0000,29.0000
1512118333.0000,29.0000
1512118366.0000,29.0000
1512118398.0000,29.0000
1512118431.0000,29.0000
1512118464.0000,29.0000
1512118496.0000,29.0000
1512118529.0000,29.0000
1512118562.0000,29.0000
1512118595.0000,29.0000
1512118627.0000,29.0000
1512118660.0000,29.0000
1512118693.0000,29.0000
1512118725.0000,29.0000
1512118757.0000,29.0000
1512118789.0000,29.0000
1512118822.0000,29.0000
1512118855.0000,29.0000
1512118888.0000,29.0000
1512118920.0000,28.7500
1512118953.0000,29.0000
1512118986.0000,28.7500
1512119018.0000,28.7500
1512119051.0000,28.7500
1512119084.0000,29.0000
1512119117.0000,28.7500
1512119149.0000,29.0000
1512119182.0000,28.7500
1512119215.0000,28.7500
1512119248.0000,28.7500
1512119280.0000,28.7500
1512119313.0000,28.7500
1512119346.0000,28.7500
1512119378.0000,28.7500
1512119411.0000,29.0000
1512119444.0000,28.7500
1512119477.0000,28.7500
1512119509.0000,28.7500
1512119542.0000,28.7500
1512119575.0000,28.7500
1512119607.0000,28.7500
1512119640.0000,28.7500
1512119673.0000,28.7500
1512119706.0000,28.7500
1512119738.0000,28.7500
1512119771.0000,29.0000
1512119803.0000,28.7500
1512119836.0000,28.7500
1512119869.0000,28.7500
1512119902.0000,28.7500
1512119934.0000,28.7500
1512119967.0000,28.7500
1512120000.0000,28.7500
1512120033.0000,28.7500
1512120065.0000,28.7500
1512120098.0000,28.7500
1512120131.0000,28.7500
1512120163.0000,28.7500
1512120196.0000,28.7500
1512120229.0000,28.7500
1512120262.0000,28.7500
1512120303.0000,28.7500
1512120335.0000,28.7500
1512120368.0000,28.7500
1512120401.0000,28.7500
1512120434.0000,28.7500
1512120466.0000,28.7500
1512120499.0000,28.7500
1512120532.0000,28.7500
1512120564.0000,28.7500
1512120597.0000,28.7500
1512120630.0000,28.7500
1512120663.0000,28.7500
1512120695.0000,28.7500
1512120728.0000,28.7500
1512120761.0000,28.7500
1512120795.0000,28.7500
1512120827.0000,28.7500
1512120860.0000,28.7500
1512120893.0000,28.7500
1512120926.0000,28.7500
1512120958.0000,28.7500
1512120991.0000,28.7500
1512121024.0000,28.7500
1512121056.0000,28.7500
1512121089.0000,28.7500
1512121122.0000,28.7500
1512121155.0000,28.7500
1512121187.0000,28.7500
1512121220.0000,28.7500
1512121253.0000,28.7500
1512121286.0000,28.7500
1512121327.0000,28.7500
1512121359.0000,28.7500
1512121392.0000,28.7500
1512121425.0000,28.7500
1512121458.0000,28.7500
1512121490.0000,28.7500
1512121523.0000,28.7500
1512121556.0000,28.7500
1512121588.0000,28.5000
1512121621.0000,28.7500
1512121654.0000,28.7500
1512121687.0000,28.5000
1512121719.0000,28.5000
1512121752.0000,28.5000
1512121785.0000,28.5000
1512121819.0000,28.5000
1512121851.0000,28.5000
1512121884.0000,28.5000
1512121917.0000,28.5000
1512121950.0000,28.5000
1512121982.0000,28.5000
1512122015.0000,28.5000
1512122048.0000,28.5000
1512122080.0000,28.5000
1512122113.0000,28.5000
1512122146.0000,28.5000
1512122179.0000,28.5000
1512122211.0000,28.5000
1512122244.0000,28.5000
1512122277.0000,28.5000
1512122309.0000,28.5000
1512122341.0000,28.5000
1512122373.0000,28.5000
1512122406.0000,28.5000
1512122439.0000,28.5000
1512122472.0000,28.0000
1512122504.0000,28.5000
1512122537.0000,28.5000
1512122570.0000,28.5000
1512122603.0000,28.5000
1512122635.0000,28.5000
1512122668.0000,28.5000
1512122701.0000,28.0000
1512122733.0000,28.0000
1512122766.0000,28.0000
1512122799.0000,28.0000
1512122832.0000,28.0000
1512122864.0000,28.0000
1512122897.0000,28.0000
1512122930.0000,28.0000
1512122962.0000,28.0000
1512122995.0000,28.0000
1512123028.0000,28.0000
1512123061.0000,28.0000
1512123093.0000,28.0000
1512123126.0000,28.0000
1512123159.0000,28.0000
1512123191.0000,28.0000
1512123224.0000,28.0000
1512123257.0000,28.0000
1512123290.0000,28.0000
1512123322.0000,28.0000
1512123355.0000,28.0000
1512123387.0000,28.0000
1512123420.0000,28.0000
1512123453.0000,28.0000
1512123486.0000,28.0000
1512123518.0000,28.0000
1512123551.0000,28.0000
1512123584.0000,28.0000
1512123616.0000,28.0000
1512123649.0000,28.0000
1512123682.0000,28.0000
1512123715.0000,28.0000
1512123747.0000,28.0000
1512123780.0000,28.0000
1512123813.0000,28.0000
1512123846.0000,28.0000
1512123887.0000,28.0000
1512123919.0000,28.0000
1512123952.0000,28.0000
1512123985.0000,28.0000
1512124018.0000,28.0000
1512124050.0000,28.0000
1512124083.0000,28.0000
1512124116.0000,28.0000
1512124148.0000,28.0000
1512124181.0000,28.0000
1512124214.0000,28.0000
1512124247.0000,28.0000
1512124279.0000,28.0000
1512124312.0000,28.0000
1512124345.0000,28.0000
1512124379.0000,28.0000
1512124411.0000,28.0000
1512124444.0000,28.0000
1512124477.0000,28.0000
1512124510.0000,28.0000
1512124542.0000,27.7500
1512124575.0000,27.7500
1512124608.0000,28.0000
1512124640.0000,28.0000
1512124673.0000,27.7500
1512124706.0000,28.0000
1512124739.0000,27.7500
1512124771.0000,27.7500
1512124804.0000,27.7500
1512124837.0000,28.0000
1512124870.0000,27.7500
1512124911.0000,27.7500
1512124943.0000,28.0000
1512124976.0000,27.7500
1512125009.0000,27.7500
1512125042.0000,28.0000
1512125074.0000,28.0000
1512125107.0000,27.7500
1512125140.0000,27.7500
1512125172.0000,27.7500
1512125205.0000,28.0000
1512125238.0000,27.7500
1512125271.0000,27.7500
1512125303.0000,27.7500
1512125336.0000,28.0000
1512125369.0000,28.0000
1512125403.0000,28.0000
1512125435.0000,27.7500
1512125468.0000,28.0000
1512125501.0000,27.7500
1512125534.0000,27.7500
1512125566.0000,27.7500
1512125599.0000,27.7500
1512125632.0000,27.7500
1512125664.0000,27.7500
1512125697.0000,27.7500
1512125730.0000,27.7500
1512125763.0000,27.7500
1512125795.0000,27.7500
1512125828.0000,27.7500
1512125861.0000,27.7500
1512125894.0000,27.7500
1512125935.0000,27.7500
1512125967.0000,27.7500
1512126000.0000,27.7500
1512126033.0000,27.7500
1512126066.0000,27.7500
1512126098.0000,27.7500
1512126131.0000,27.7500
1512126164.0000,27.7500
1512126196.0000,27.7500
1512126229.0000,27.7500
1512126262.0000,27.7500
1512126295.0000,27.7500
1512126327.0000,27.7500
1512126360.0000,27.7500
1512126393.0000,27.7500
1512126427.0000,27.7500
1512126459.0000,27.7500
1512126492.0000,27.7500
1512126525.0000,27.7500
1512126558.0000,27.7500
1512126590.0000,27.7500
1512126623.0000,27.7500
1512126656.0000,27.7500
1512126688.0000,27.7500
1512126721.0000,27.7500
1512126754.0000,27.7500
1512126787.0000,27.7500
1512126819.0000,27.7500
1512126852.0000,27.7500
1512126885.0000,27.7500
1512126918.0000,27.7500
1512126959.0000,27.7500
1512126991.0000,27.7500
1512127024.0000,27.7500
1512127057.0000,27.7500
1512127090.0000,27.7500
1512127122.0000,27.7500
1512127155.0000,27.7500
1512127188.0000,27.7500
1512127220.0000,27.7500
1512127253.0000,27.7500
1512127286.0000,27.7500
1512127319.0000,27.7500
1512127351.0000,27.7500
1512127384.0000,27.7500
1512127417.0000,27.7500
1512127451.0000,27.7500
1512127483.0000,27.7500
1512127516.0000,27.7500
1512127549.0000,27.7500
1512127582.0000,27.7500
1512127614.0000,27.7500
1512127647.0000,27.7500
1512127680.0000,27.7500
1512127712.0000,27.7500
1512127745.0000,27.7500
1512127778.0000,27.7500
1512127811.0000,27.7500
1512127843.0000,27.7500
1512127876.0000,27.7500
1512127909.0000,27.7500
1512127941.0000,27.7500
1512127973.0000,27.7500
1512128005.0000,27.7500
1512128038.0000,27.7500
1512128071.0000,27.7500
1512128104.0000,27.7500
1512128136.0000,27.7500
1512128169.0000,27.7500
1512128202.0000,27.7500
1512128235.0000,27.7500
1512128267.0000,27.7500
1512128300.0000,27.7500
1512128333.0000,27.7500
1512128365.0000,27.7500
1512128398.0000,27.7500
1512128431.0000,27.7500
1512128464.0000,27.7500
1512128496.0000,27.7500
1512128529.0000,27.7500
1512128562.0000,27.7500
1512128594.0000,27.7500
1512128627.0000,27.7500
1512128660.0000,27.7500
1512128693.0000,27.7500
1512128725.0000,27.7500
1512128758.0000,27.7500
1512128791.0000,27.7500
1512128823.0000,27.7500
1512128856.0000,27.7500
1512128889.0000,27.7500
1512128922.0000,27.7500
1512128954.0000,27.7500
1512128987.0000,27.7500
1512129019.0000,27.7500
1512129052.0000,27.5000
1512129085.0000,27.7500
1512129118.0000,27.5000
1512129150.0000,27.7500
1512129183.0000,27.7500
1512129216.0000,27.7500
1512129248.0000,27.7500
1512129281.0000,27.7500
1512129314.0000,27.7500
1512129347.0000,27.7500
1512129379.0000,27.7500
1512129412.0000,27.5000
1512129445.0000,27.5000
1512129478.0000,27.7500
1512129519.0000,27.7500
1512129551.0000,27.5000
1512129584.0000,27.5000
1512129617.0000,27.5000
1512129650.0000,27.5000
1512129682.0000,27.5000
1512129715.0000,27.5000
1512129748.0000,27.5000
1512129780.0000,27.5000
1512129813.0000,27.5000
1512129846.0000,27.5000
1512129879.0000,27.5000
1512129911.0000,27.5000
1512129944.0000,27.5000
1512129977.0000,27.5000
1512130011.0000,27.5000
1512130043.0000,27.5000
1512130076.0000,27.5000
1512130109.0000,27.5000
1512130142.0000,27.5000
1512130174.0000,27.5000
1512130207.0000,27.5000
1512130240.0000,27.5000
1512130272.0000,27.5000
1512130305.0000,27.5000
1512130338.0000,27.5000
1512130371.0000,27.5000
1512130403.0000,27.5000
1512130436.0000,27.5000
1512130469.0000,27.5000
1512130502.0000,27.5000
1512130543.0000,27.5000
1512130575.0000,27.5000
1512130608.0000,27.5000
1512130641.0000,27.5000
1512130674.0000,27.5000
1512130706.0000,27.5000
1512130739.0000,27.5000
1512130772.0000,27.5000
1512130804.0000,27.5000
1512130837.0000,27.5000
1512130870.0000,27.5000
1512130903.0000,27.5000
1512130935.0000,27.5000
1512130968.0000,27.5000
1512131001.0000,27.5000
1512131035.0000,27.5000
1512131067.0000,27.5000
1512131100.0000,27.5000
1512131133.0000,27.5000
1512131166.0000,27.5000
1512131198.0000,27.5000
1512131231.0000,27.5000
1512131264.0000,27.5000
1512131296.0000,27.5000
1512131329.0000,27.5000
1512131362.0000,27.5000
1512131395.0000,27.5000
1512131427.0000,27.5000
1512131460.0000,27.5000
1512131493.0000,27.5000
1512131526.0000,27.5000
1512131567.0000,27.5000
1512131599.0000,27.5000
1512131632.0000,27.5000
1512131665.0000,27.5000
1512131698.0000,27.5000
1512131730.0000,27.5000
1512131763.0000,27.5000
1512131796.0000,27.5000
1512131828.0000,27.5000
1512131861.0000,27.5000
1512131894.0000,27.5000
1512131927.0000,27.5000
1512131959.0000,27.5000
1512131992.0000,27.5000
1512132025.0000,27.5000
1512132059.0000,27.5000
1512132091.0000,27.5000
1512132124.0000,27.5000
1512132157.0000,27.5000
1512132190.0000,27.5000
1512132222.0000,27.2500
1512132255.0000,27.2500
1512132288.0000,27.5000
1512132320.0000,27.2500
1512132353.0000,27.2500
1512132386.0000,27.5000
1512132419.0000,27.5000
1512132451.0000,27.5000
1512132484.0000,27.5000
1512132517.0000,27.5000
1512132550.0000,27.5000
1512132591.0000,27.5000
1512132623.0000,27.2500
1512132656.0000,27.5000
1512132689.0000,27.5000
1512132722.0000,27.5000
1512132754.0000,27.2500
1512132787.0000,27.5000
1512132820.0000,27.5000
1512132852.0000,27.5000
1512132885.0000,27.5000
1512132918.0000,27.2500
1512132951.0000,27.2500
1512132983.0000,27.2500
1512133016.0000,27.2500
1512133049.0000,27.2500
1512133083.0000,27.2500
1512133115.0000,27.2500
1512133148.0000,27.2500
1512133181.0000,27.2500
1512133214.0000,27.2500
1512133246.0000,27.5000
1512133279.0000,27.2500
1512133312.0000,27.2500
1512133344.0000,27.2500
1512133377.0000,27.2500
1512133410.0000,27.2500
1512133445.0000,27.2500
1512133478.0000,27.2500
1512133511.0000,27.2500
1512133543.0000,27.2500
1512133576.0000,27.2500
1512133615.0000,27.2500
1512133647.0000,27.2500
1512133680.0000,27.2500
1512133713.0000,27.2500
1512133746.0000,27.2500
1512133778.0000,27.2500
1512133811.0000,27.2500
1512133844.0000,27.2500
1512133876.0000,27.2500
1512133909.0000,27.2500
1512133942.0000,27.2500
1512133975.0000,27.2500
1512134007.0000,27.2500
1512134040.0000,27.2500
1512134073.0000,27.2500
1512134107.0000,27.2500
1512134139.0000,27.2500
1512134172.0000,27.2500
1512134205.0000,27.0000
1512134238.0000,27.2500
1512134270.0000,27.0000
1512134303.0000,27.0000
1512134336.0000,27.0000
1512134368.0000,27.0000
1512134401.0000,27.0000
1512134434.0000,27.0000
1512134467.0000,27.0000
